valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
1200000;Alugo e vendo um lindo apartamento no bairro Praia do pecado   Macaé   RJ Apartamento possui 3 quartos sendo 1 suíte, sala ampla, móveis planejados em todos os quartos, sala, banhe...;Praia do Pecado; Macaé;3;2;3;135;1300;900;Super destaque
1060000;Apartamento em excelente estado, com terraço, bem distribuído com living para 02 ambientes, piso laminado, 03 dormitórios sendo 01 suíte, repleto de armários, banheiro com box e de...;Rua Doutor Veiga Filho; Higienópolis;3;1;2;132;395;2100;Super destaque
790000;Cód: NIAP10444. Ao lado da Praça e Metro da Nossa senhora da Paz, prédio pequeno, apartamento super amplo, com duas salas sendo uma usada para um escritório, vista livre, super ilu...;Rua Prudente de Morais; Ipanema;1;0;2;45;1060;900;Super destaque
235000;O apartamento no bairro Canhema possui 43 metros quadrados com 2 quartos e 1 banheiro Possui academia, espaço gourmet, parquinho com diferentes brinquedos, espaço para festas. Vai...;Avenida Fábio Eduardo Ramos Esquivel; Canhema;2;1;1;43;70;195;Destaque
320000;O apartamento no bairro Luzia possui 78 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros,(1 suite,1 social,1 area de serviço),cozinha americana integrada com sala em L,78...;Luzia; Aracaju;3;2;3;78;0;416;Nenhuma
750000;Apartamento de 44 m²   1 Dormitório e 1 Vaga (Mobiliado)  Áreas Comuns: Piscina Adulto e Infantil, Churrasqueira, Academia, Sauna, Salão de Festas, Salão de Jogos.  Próximo a Farmá...;Avenida Pavão; Moema;1;1;1;44;4500;720;Destaque
199000;O apartamento está localizado no bairro Parque Ipê possui 37 metros quadrados com 2 quartos e 1 banheiro Possui academia, espaço gourmet, área verde de jardim, salão para festas e...;Rua José Teixeira Barreto; Parque Ipê;2;1;1;37;0;0;Super destaque
360000;  Apartamento bem localizado em São Bernardo do Campo. Próximo a mercados, farmácias, praças e comércio.   Rua residencial arborizada   Apartamento térreo com área externa privativ...;Rua Airton Gomes de Miranda; Nova Petrópolis;2;1;2;84;78;350;Destaque
400000;"Apartamento novo e recém entregue pela Construtora. Imóvel bem localizado, próximo à Av. Fuad Lutfalla, aos Supermercados Dia e Extra, e a 800 metros da Futura Estação do Metrô ""Vi...";Avenida Elísio Teixeira Leite; Vila Brasilândia;3;2;2;73;0;600;Destaque
169900;Apartamentos á partir de 169,900 O apartamento está localizado no bairro Loteamento Jardim Sol Nascente com 50 metros quadrados com 2 quartos e 1 banheiro Possui academia, salão pa...;Rua Nadim Ruston; Loteamento Jardim Sol Nascente;2;1;1;50;0;0;Nenhuma
