valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
339.000;Apartamento à Venda, 68m² por R$ 339,000. São Francisco de Assis   Camboriú/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Ita...;Rua Santo Alexandre; São Francisco de Assis;2;1;2;68;Super destaque
1.600.000;Apartamento dos sonhos prontinho para morar na Vila Nova Conceição, recém reformado projetado pela arquiteta Eliana Toledo. Possui design moderno com integração entre os ambientes....;Rua Doutor Alceu de Campos Rodrigues; Vila Nova Conceição;2;1;2;82;Super destaque
1.400.000;Apartamento mobiliado localizado no bairro Santa Paula em São Caetano do Sul, região nobre e privilegiada, próximo à Avenida Goiás.  Possui 156 m² de área útil, distribuídos em 03...;Santa Paula; São Caetano do Sul;3;3;4;156;Super destaque
1.400.000;Apartamento bem localizado, próximo ao Parque da Juventude e a 8 minutos à pé da estação de metrô Santana. Rua tranquila, com padaria, mercado, farmácia e todos os bancos bem próxi...;Rua Doutor João Batista Soares de Faria; Santana;3;4;5;180;Destaque
479.919;Anderson Martins vende Apartamento com vista para o mar, com 2 quartos sendo 1 suíte, 1 vaga de garagem, cozinha, área de serviço, entregue montado e varanda com fechamento em vidr...;Rodovia do Sol; São Conrado;2;1;2;63;Nenhuma
350.000;Apartamento no Rudge Ramos, São Bernardo do Campo de 2 dormitórios sendo 1 suite, sala com sacada simples, 1 banheiro social, cozinha, lavanderia e 1 vaga de garagem. No condomínio...;Rua Gasparini; Rudge Ramos;2;1;2;58;Destaque
1.995.000;Vendido;Rua Cônego Manuel Vaz; Santana;3;3;5;190;Destaque
450.000;APTO LINDO NO RES. BELLA CITTA 2 DORMITORIOS COM SUITE.ARMARIOS PLANEJANDOS NA COZINHA, BANHEIRO e DORMITÓRIOS.  ;Vila Betânia; São José dos Campos;2;1;2;73;Nenhuma
320.000;Apartamento Liv Residencial. Ótima localização, travessa da Avenida Independência, no Bairro Alto. Rua tranquila, próximo à farmácia, bancos, restaurantes, supermercados. Imóvel ac...;Rua Dom Pedro II; Centro;2;1;1;55;Destaque
204.000;O apartamento está localizado no bairro Aventureiro tem 50 metros quadrados com 2 quartos e 1 banheiro.Residencial em construção.Entregamos em junho/2022.;Rua Valdemar Medeiros; Aventureiro;2;0;1;50;Nenhuma
1.350.000;O apartamento no bairro Vila Regente Feijó com 105 metros quadrados com 2 quartos sendo 2 suítes, 3 banheiros, 2 Vagas de Garagem e Depósito no Subsolo. Fica a apenas alguns instan...;Rua Baguassu; Vila Regente Feijó;2;2;3;105;Nenhuma
250.000;Apartamento para venda em Jardim Congonhas de 83.00m² com 3 Quartos, 1 Suite e 2 Garagens;Jardim Congonhas; São José do Rio Preto;3;2;2;83;Nenhuma
585.000;Localizado na encantadora Praia Brava está a poucos minutos da praia, com acesso rápido e fácil ao Centro de Itajaí e Balneário Camboriú.  O APARTAMENTO:   02 DORMITÓRIOS SENDO 01...;Praia Brava de Itajai; Itajaí;2;2;2;64;Nenhuma
490.000;apto de 2 dormitórios sendo uma suite , todos com armários embutidos, ventilador de teto e ar condicionado .sala para dois ambientes com varanda fechada com sistema de vidros desli...;Rua Barão de Paranapiacaba; Encruzilhada;2;1;3;83;Destaque
310.000;São 2 dormitórios, wc social com box e gabinete, sala, cozinha, área de serviço. 1 vaga.**Aceita proposta por casa em condomínio ou apartamento no Centro de São Paulo;Parque Oratorio; Santo André;2;1;1;48;Nenhuma
155.000;Apartamento à venda, localizado no bairro Novo Osasco/Osasco SP . Possui e 45 metros quadrados com 2 quarto, 1 banheiro, e 1 vagas. UNIDADE: APTO. 4  Contém gabinete na cozinha Pos...;Via Transversal Sul; Novo Osasco;2;1;1;45;Nenhuma
