valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
652000;Excelente casa de alto padrão em ótima localização!!!  Casa possui 1 suíte mais dois quartos. Móveis sob medida, designer lindíssimo, com fino acabamento! Vale a pena conferir!!  T...;Centro II; Brusque;2;2;1;165;0;0;Super destaque
8000000;Cidade Jardim nobre, casa de alto padrao em rua fechada com seguranca 24 horas, inda vista panoramica para a parte urbana e Jockey Club, hall social, e escada em marmore, living pa...;Rua Doutor Alcides da Silveira Faro; Cidade Jardim;4;3;6;600;0;0;Super destaque
485000;Sobrado composto por 3 dormitórios, 1 suíte, sala ampla para dois ambientes, 1 banheiro, 1 lavabo, cozinha, área de serviço, pequeno quintal com churrasqueira, 2 vagas de garagem,...;Rua Waldemar Mancini; Itaquera;3;2;2;102;0;0;Super destaque
450000;A casa são 3 quartos, dois banheiros sendo um suite, copa e cozinha, garagem para 3 carros, terraço. Chamar no zap 2️⃣7️⃣9️⃣9️⃣7️⃣0️⃣9️⃣3️⃣6️⃣2️⃣9️⃣;Santos Dumont; Vila Velha;3;3;2;180;0;0;Destaque
350000;Casa com 176mts  Lote 10x30 Casa com 3 quartos sendo um suite Banheiro social  garagem p/ 2 carros em paralelo  sala  cozinha c/ 2 ambientes balcão de granito área de churrasco com...;Setor Sul Jamil Miguel; Anápolis;3;2;3;176;0;0;Destaque
290000;A casa no bairro alpes Guararema tem 360 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros;Fazenda Palao Alpes de Guararema; Guararema;3;5;2;360;0;0;Nenhuma
300000;Compre sua casa parcelada e saia já do aluguel   À vista 300 mil Entrada a partir de 18 mil Parcelas a partir de 500 reais  Para mais informações 2️⃣7️⃣9️⃣9️⃣7️⃣0️⃣9️⃣3️⃣6️⃣2️⃣9️⃣...;Jockey de Itaparica; Vila Velha;2;1;2;150;0;0;Nenhuma
300000;IMÓVEL: 69136    Grupo Mob Imóveis / CRECI 32441     Localizado na cidade de Tremembé no bairro Parque Nossa Senhora da Gloria             02 dormitórios.   Sala.   Cozinha.   Copa...;Parque Nossa Senhora da Gloria; Tremembé;2;5;1;70;700;0;Nenhuma
240000;A casa no bairro Jardim Miray possui 110 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30 anos. Entrada: 30%....;Rua Albino Abreu Figueiredo; Jardim Miray;3;3;2;110;0;0;Nenhuma
570000;A casa no bairro Cidade Jardim tem 120 metros quadrados com 3 quartos, sendo 1 suite, closet, portão automático.Casa em fase de acabamento.Imagens ilustrativa.;Rua Galdino Antônio Barbosa; Cidade Jardim;3;2;2;120;0;0;Nenhuma
400000;Casa linda a venda   utilize seu FGTS   ENTRADA FACILITADA negociação parcelas a combinar  Casa com documento em dia Vamos agendar uma visita A casa no bairro Estiva com 100 metros...;Estiva; Taubaté;3;2;2;100;0;0;Nenhuma
155400;Casa à Venda, 74m² por R$ 155,400. Cantro   Ipuã/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RINOCER!   Basta preencher o formulário co...;; Ipuã;3;2;2;74;0;0;Nenhuma
243800;Casa à Venda, 140m² por R$ 243,800. Jardim Cruzeiro   Agudos/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Pré Reserva Imóveis!   Basta p...;Rua Guido Corradi; Jardim Cruzeiro;2;4;2;140;0;0;Nenhuma
270000;Casa de praia com piscina a venda   Ilhéus   Valor ou parcelado : R$ 270.000,00 Entrada : R$ 20.000,00 Parcelas à partir de R$1.500,00  Informações : com 3/4, sala, copa, cozinha,...;Nossa Senhora da Conceicao; Itabuna;3;2;1;999;0;0;Nenhuma
190000;Casa recém construída   Próximo ao Hospital Geral da Cidade, supermercado e Igrejas. 3 quarterões do Centro. Rua tranquila com calçamento, água, luz e telefone. 10km das praias. Po...;Travessa Magalhães; Centro;3;2;2;130;0;0;Destaque
155000;Casa para Venda no bairro Novo Ancuri, localizado na cidade de Itaitinga / CE.     Com 2 dormitórios, sendo 1 suíte, possui 2 banheiros, 2 vagas de garagem, 2 salas.     Área Total...;; Itaitinga;2;2;2;150;0;0;Destaque
370000;3 dormitórios (suíte) armário em 1 dos dorms., 2 salas, wc social, varanda, cozinha (gab.), área serviço, quintal, 2 vagas garagem.  ;Vila Tamandaré; Ribeirão Preto;3;2;2;120;0;0;Nenhuma
