valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     650000    ;Casa localizada na Rua Augusto Jung, bairro Centro, cidade de Novo Hamburgo. Ótima casa, com 213m² de área privativa localizada na zona nobre da cidade de Novo Hamburgo. Com 4 dorm...;Rua Augusto Jung; Centro;4;4;3;213;Super destaque
     189000    ;A casa está localizada no bairro que mais cresce em Caucaia, com fácil acesso as praias, ao centro de Caucaia e Fortaleza. Casas planas com 75 m² muito bem distribuídos em:  3 quar...;Rua Assis Gomes; Guagiru;3;2;2;75;Super destaque
     11900000    ;Casa finamente decorada com 2 quartos e 1 suíte. Areas comum dividido nos 1000 mt privativo.O Hall de Entrada tem Pé Direito alto, com Lustre e revestimento de pedra, escadaria em...;Rua Professor Antônio D'Ávila; Setimo Ceu;3;8;3;926;Super destaque
     345000    ;Casa nova no bairro Residencial Santa Paula, rua sem saída, em Jacareí já na divisa com São José dos Campos SP.  Possui 3 dormitórios sendo um suíte, sala ampla com jardim de inver...;Residencial Santa Paula; Jacareí;3;2;2;133;Nenhuma
     330000    ;Casa no Jardim Santa Julia, com 2 dormitórios, 1 suite, 2 banheiros.churrasqueirapiso de cerâmica.  ;Jardim Santa Júlia; São José dos Campos;2;5;2;72;Nenhuma
     350000    ;Casa 3 Quartos Sendo 1 Suíte, Banheiro Social, sala, cozinha, área de serviço, Churrasqueira✅ ANÁLISE DE CRÉDITO ONLINE E GRÁTIS⏰ RESPOSTA DA APROVAÇÃO EM ATÉ 24H;Setor Faiçalville; Goiânia;3;2;2;109;Nenhuma
     303000    ;Casa de 3 dormitórios e 1 suíte no Jardim Santa Júlia   São José dos Campos/SP. Ótima casa, cozinha toda planejada com armários fogão e forno, casa grande, uma ótima oportunidade p...;Jardim Santa Júlia; São José dos Campos;3;2;2;70;Nenhuma
     315000    ;Casa Sobrado a venda no bairro Campos de São José na zona leste de São José dos Campos, próximo ao Supermercado Simpatia, padaria, farmácia, lotérica, açougue etc..  Na parte infer...;Campos de Sao Jose; São José dos Campos;3;2;3;128;Nenhuma
     450000    ;Casa para venda em Jardim Tupi de 176.00m² com 3 Quartos, 1 Suite e 4 Garagens;Jardim Tupi; Campinas;3;4;2;176;Nenhuma
     370000    ;Linda casa com 3 quartos sendo 1 suíte com ar condicionado, cozinha com armários planejados, churrasqueira, ampla vaga de garagem W.C social com box e gabinete.  #ImobiliariaInglat...;Conjunto Residencial Marajoara; Londrina;3;4;2;112;Nenhuma
     415000    ;Casa para venda em Centro de 217.00m² com 3 Quartos, 3 Suites e 2 Garagens;Centro; Botucatu;3;2;3;217;Nenhuma
