valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
6850000;Casa única no Alto Jardim Botânico!  Uma casa exclusiva, cheia de charme no alto Jardim Botânico. Com 4 suítes, jardim, piscina, sauna, espaço gourmet e 02 dependências completas....;Rua Peri; Jardim Botânico;4;4;2;2;8;8;508;610;0;0;Nenhuma
1999000;O Condomínio Residencial Camboata está a poucos metros das Praias de Camboinhas e Piratininga e conta com casas de até 5 suites, lazer privativo e até 5 vagas. Lazer e comodidade p...;Rua Geógrafo Amora; Piratininga;3;5;3;4;4;6;400;700;0;0;Nenhuma
2990000;Mansões Rio Mar. Excelentes projetos de casas inteligentes e independentes com estilo contemporâneo de até 5 suítes. Casas com piscina, sauna, espaço gourmet, garagem para 3 carros...;Avenida das Américas; Barra da Tijuca;5;5;3;3;6;6;460;540;0;0;Nenhuma
4999998;Porto dos Cabritos – Barra da Tijuca – Lindíssima casa triplex com 1.260 m² de terreno e 950 m² de área construída. Primeiro pavimento composto por ampla sala em três ambientes, la...;Barra da Tijuca; Rio de Janeiro;5;5;4;4;5;5;950;950;0;0;Nenhuma
5990000;Terraço com piscina   Sala em 4 ambientes   Sala jantar   Lavabo   6 suítes com varandas   Escritório   Cozinha planejada   2 Dependências completas   Elevador   7 vagas de garagem...;Rua Caio Mário; Gávea;6;6;7;7;10;10;733;733;1;1;Nenhuma
4300000;Crystal Lake (proprietário estuda Permuta)   Casa composta por Sala super espaçosa que integra com a piscina, 4 quartos, sendo 2 suites, escritório, lavabo, cozinha estilo gourmet...;Barra da Tijuca; Rio de Janeiro;4;4;4;4;2;2;600;600;0;1290;Nenhuma
239000;Linda casa para morar em Campo Grande em otima localização, fino acabamento, sala com 2 ambientes, 2 banheiros toda no porcelanato portas e janelas blindex, portao social e garagem...;Rua Maurício do Vale; Cosmos;2;2;1;1;2;2;78;78;0;0;Nenhuma
350000;A casa está localizado no bairro Campo Grande com 130 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros;Campo Grande; Rio de Janeiro;3;3;1;1;4;4;130;130;0;0;Nenhuma
430500;Leroy Merlin, SAM`S CLUB. Casa composta: 1° piso com sala bem dimensionada, banheiro social com AZ ao teto, cozinha com mesa e armários, AZ ao teto, área de serviço com tanque. 2°...;Rua Honório; Todos os Santos;2;2;1;1;2;2;90;90;0;0;Nenhuma
250000;O apartamento no bairro Campo Grande tem 130 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros;Campo Grande; Rio de Janeiro;3;3;1;1;4;4;130;130;0;0;Nenhuma
115000;Casa à Venda, 150m² por R$ 115,000. Coelho Neto   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Bas...;Avenida dos Italianos; Coelho Neto;2;2;1;1;2;2;150;150;0;0;Nenhuma
397000;Linda casa, com 4 quartos, 2 banheiros, uma sala ampla, uma varanda grande, cozinha com área de serviços situada na Freguesia, zona nobre de Jacarepaguá . Condomínio com Segurança...;Freguesia- Jacarepaguá; Rio de Janeiro;4;4;2;2;2;2;160;160;0;0;Nenhuma
800000;Térreo: hall de entrada, dependência (suíte), despensa, copa (bancada em inox e gabinete), suíte (acesso independente), lavanderia, área ampla (serve como estacionamento). 1: Sala...;Rua General Canabarro; Maracanã;5;5;4;4;4;4;455;455;0;0;Nenhuma
1000000;Casa reforma recente, dois andares, sendo primeiro andar com garagem , área de serviço e uma suite. Segundo andar com sala, três quartos, sendo um reversível , cozinha , banheiro ,...;Rua Costa Bastos; Santa Teresa;3;3;1;1;2;2;130;130;550;0;Nenhuma
360000;Vazio;Campo Grande; Rio de Janeiro;3;3;2;2;4;4;90;90;0;0;Nenhuma
420000;O apartamento no bairro Guaratiba com 209 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros,Varanda em toda volta da casa, Garagem para 6 carros.;Travessa A; Guaratiba;3;3;6;6;3;3;209;209;0;0;Nenhuma
620000;Excelentes casas localizadas a 6km da praia do pontal, a 5km do recreio shopping e 2km das cachoeiras de Vargem Grande. Casa com 133 m2 . Casas localizadas em um dos locais mais ap...;Rua Luciano Gallet; Vargem Grande;3;3;2;2;3;3;133;133;800;0;Nenhuma
550000;Execelente casa situada em área residencial de Bangu próximo a condomínios residenciais. Casa localizada em rua sem saída, com controle de entrada através de cancela, proporcionand...;Rua Ferreira Lima; Bangu;5;5;4;4;6;6;270;270;0;0;Nenhuma
499000;Linda Casa em Cpo Grande de 4 quartos, sendo uma suite, ampla sala, copa cozinha, área de serviço, salão de jogos com mesa de sinuca, piscina e churrasqueira, perto do novo Mercado...;Rua Antônio Dias; Campo Grande;3;3;2;2;4;4;239;239;0;0;Nenhuma
240000;Casa à Venda, 170m² por R$ 240,000. Madureira   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Basta...;Rua Sanatório; Madureira;2;2;0;0;1;1;170;170;0;0;Nenhuma
1500000;casa com vista para a restinga de marambaia, piscina, sauna, campo de voley, salao de jogos com sinuca prof., equipamentos de ginastica, etc., edicula completa.;Estrada da Vendinha; Barra De Guaratiba;5;5;10;10;6;6;474;474;2000;1000;Nenhuma
2650000;CONDOMÍNIO ELDORADO   5 qtos, sendo 3 suítes., Suíte master com closet climatizado. As outras 2 suítes tb são climatizadas e possuem modulados. Escada interna em granito. Sala de T...;Rua José Carlos Pace; Jacarepaguá;5;5;4;4;5;5;750;750;5000;820;Nenhuma
220000;Casa 3 andares, sendo andar principal composto por duas salas, duas cozinhas, uma suíte, quarto e banheiro social. Andar de baixo Suíte Master. Terceiro andar composto por terraço...;Paciência; Rio de Janeiro;3;3;2;2;2;2;260;260;0;0;Nenhuma
460000;A melhor casa da região! Arquitetura moderna e funcional. Casa duplex com 3 quartos, com uma fantástica suíte, com banheiro amplo e hidromassagem. Salas espaçosas e ntegradas a coz...;Rua Cento e Quarenta;Pedra de Guaratiba;3;3;2;2;3;3;112;112;0;0;Nenhuma
6850000;Casa única no Alto Jardim Botânico!  Uma casa exclusiva, cheia de charme no alto Jardim Botânico. Com 4 suítes, jardim, piscina, sauna, espaço gourmet e 02 dependências completas....;Rua Peri; Jardim Botânico;4;4;2;2;8;8;508;610;0;0;Nenhuma
1999000;O Condomínio Residencial Camboata está a poucos metros das Praias de Camboinhas e Piratininga e conta com casas de até 5 suites, lazer privativo e até 5 vagas. Lazer e comodidade p...;Rua Geógrafo Amora; Piratininga;3;5;3;4;4;6;400;700;0;0;Nenhuma
2990000;Mansões Rio Mar. Excelentes projetos de casas inteligentes e independentes com estilo contemporâneo de até 5 suítes. Casas com piscina, sauna, espaço gourmet, garagem para 3 carros...;Avenida das Américas; Barra da Tijuca;5;5;3;3;6;6;460;540;0;0;Nenhuma
